0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500
0.01,0.001,0.001,0.001,0.01,0.1,0.1,0.001,0.01,0.1,0.01,0.01,0.001,0.01,0.1,0.1,0.1,0.001,0.01,0.001,0.01,0.001,0.01,0.001,0.1,0.1,0.01,0.01,0.1,0.001,0.001,0.001,0.01,0.1,0.001,0.1,0.001,0.001,0.001,0.001,0.001,0.001,0.1,0.001,0.001,0.001,0.01,0.1,0.1,0.01,0.01,0.1,0.1,0.001,0.1,0.01,0.01,0.01,0.001,0.1
invscaling,adaptive,invscaling,adaptive,adaptive,invscaling,invscaling,adaptive,invscaling,adaptive,invscaling,invscaling,invscaling,adaptive,adaptive,invscaling,invscaling,adaptive,invscaling,invscaling,adaptive,invscaling,adaptive,invscaling,adaptive,adaptive,adaptive,adaptive,adaptive,invscaling,adaptive,invscaling,adaptive,invscaling,invscaling,adaptive,invscaling,adaptive,adaptive,invscaling,adaptive,invscaling,invscaling,adaptive,invscaling,adaptive,invscaling,adaptive,invscaling,adaptive,adaptive,adaptive,adaptive,invscaling,adaptive,invscaling,adaptive,invscaling,invscaling,adaptive
"(256, 128, 64)","(256, 128, 64)","(64, 64, 32)","(64, 64, 32)","(64, 64, 32)","(64, 64, 32)","(128, 128)","(64, 64, 32)","(64, 64)","(64, 64)","(128, 128, 64)","(256, 128, 64)","(64, 64)","(128, 128, 64)","(256, 128)","(256, 128, 64)","(256, 128)","(256, 128, 64)","(256, 128)","(64, 64, 32)","(64, 64, 32)","(64, 64)","(64, 64, 32)","(128, 128)","(128, 128, 64)","(128, 128, 64)","(64, 64)","(64, 64, 32)","(128, 128, 64)","(64, 64)","(128, 128, 64)","(256, 128)","(128, 128, 64)","(64, 64)","(256, 128)","(256, 128)","(256, 128)","(128, 128)","(128, 128, 64)","(256, 128)","(256, 128, 64)","(256, 128, 64)","(128, 128)","(256, 128)","(128, 128)","(256, 128, 64)","(256, 128, 64)","(128, 128, 64)","(64, 64, 32)","(64, 64, 32)","(128, 128, 64)","(64, 64)","(128, 128, 64)","(64, 64)","(128, 128, 64)","(128, 128, 64)","(64, 64, 32)","(64, 64)","(256, 128)","(256, 128)"
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
auto,128,128,64,auto,64,auto,64,auto,auto,64,64,auto,128,64,auto,auto,128,auto,64,auto,auto,128,128,128,64,auto,128,128,64,128,128,auto,128,128,auto,64,auto,auto,64,64,auto,auto,64,64,128,auto,64,64,128,auto,auto,128,64,128,64,128,auto,64,64
0.001,0.001,0.001,0.001,0.001,1e-05,0,0.001,0.0001,0.0001,0.0001,0,0,0,0.001,0.001,1e-05,1e-05,0.0001,0,1e-05,0.001,0.0001,0.0001,1e-05,0.001,1e-05,0.0001,0.001,0.0001,1e-05,1e-05,1e-05,1e-05,0.0001,0.001,1e-05,0,0.0001,0,0.001,1e-05,0,0.001,0.001,1e-05,0.001,0.001,1e-05,0.0001,1e-05,0.0001,0.001,0.0001,1e-05,0.0001,0.0001,0.0001,0,0.001
tanh,tanh,relu,tanh,tanh,tanh,relu,relu,tanh,relu,relu,tanh,tanh,relu,relu,relu,tanh,tanh,relu,relu,tanh,tanh,relu,tanh,relu,tanh,relu,relu,tanh,relu,relu,tanh,tanh,tanh,tanh,relu,tanh,relu,relu,tanh,tanh,relu,tanh,relu,tanh,tanh,tanh,tanh,tanh,relu,tanh,relu,tanh,relu,relu,relu,relu,tanh,tanh,relu
"{'validation_fraction': 0.1, 'solver': 'lbfgs', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.01, 'learning_rate': 'invscaling', 'hidden_layer_sizes': (256, 128, 64), 'early_stopping': True, 'batch_size': 'auto', 'alpha': 0.001, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'adam', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.001, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (256, 128, 64), 'early_stopping': True, 'batch_size': 128, 'alpha': 0.001, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'adam', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.001, 'learning_rate': 'invscaling', 'hidden_layer_sizes': (64, 64, 32), 'early_stopping': True, 'batch_size': 128, 'alpha': 0.001, 'activation': 'relu'}","{'validation_fraction': 0.1, 'solver': 'sgd', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.001, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (64, 64, 32), 'early_stopping': True, 'batch_size': 64, 'alpha': 0.001, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'sgd', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.01, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (64, 64, 32), 'early_stopping': True, 'batch_size': 'auto', 'alpha': 0.001, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'lbfgs', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.1, 'learning_rate': 'invscaling', 'hidden_layer_sizes': (64, 64, 32), 'early_stopping': True, 'batch_size': 64, 'alpha': 1e-05, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'adam', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.1, 'learning_rate': 'invscaling', 'hidden_layer_sizes': (128, 128), 'early_stopping': True, 'batch_size': 'auto', 'alpha': 0, 'activation': 'relu'}","{'validation_fraction': 0.1, 'solver': 'adam', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.001, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (64, 64, 32), 'early_stopping': True, 'batch_size': 64, 'alpha': 0.001, 'activation': 'relu'}","{'validation_fraction': 0.1, 'solver': 'adam', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.01, 'learning_rate': 'invscaling', 'hidden_layer_sizes': (64, 64), 'early_stopping': True, 'batch_size': 'auto', 'alpha': 0.0001, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'adam', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.1, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (64, 64), 'early_stopping': True, 'batch_size': 'auto', 'alpha': 0.0001, 'activation': 'relu'}","{'validation_fraction': 0.1, 'solver': 'adam', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.01, 'learning_rate': 'invscaling', 'hidden_layer_sizes': (128, 128, 64), 'early_stopping': True, 'batch_size': 64, 'alpha': 0.0001, 'activation': 'relu'}","{'validation_fraction': 0.1, 'solver': 'lbfgs', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.01, 'learning_rate': 'invscaling', 'hidden_layer_sizes': (256, 128, 64), 'early_stopping': True, 'batch_size': 64, 'alpha': 0, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'sgd', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.001, 'learning_rate': 'invscaling', 'hidden_layer_sizes': (64, 64), 'early_stopping': True, 'batch_size': 'auto', 'alpha': 0, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'lbfgs', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.01, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (128, 128, 64), 'early_stopping': True, 'batch_size': 128, 'alpha': 0, 'activation': 'relu'}","{'validation_fraction': 0.1, 'solver': 'sgd', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.1, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (256, 128), 'early_stopping': True, 'batch_size': 64, 'alpha': 0.001, 'activation': 'relu'}","{'validation_fraction': 0.1, 'solver': 'lbfgs', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.1, 'learning_rate': 'invscaling', 'hidden_layer_sizes': (256, 128, 64), 'early_stopping': True, 'batch_size': 'auto', 'alpha': 0.001, 'activation': 'relu'}","{'validation_fraction': 0.1, 'solver': 'adam', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.1, 'learning_rate': 'invscaling', 'hidden_layer_sizes': (256, 128), 'early_stopping': True, 'batch_size': 'auto', 'alpha': 1e-05, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'lbfgs', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.001, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (256, 128, 64), 'early_stopping': True, 'batch_size': 128, 'alpha': 1e-05, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'lbfgs', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.01, 'learning_rate': 'invscaling', 'hidden_layer_sizes': (256, 128), 'early_stopping': True, 'batch_size': 'auto', 'alpha': 0.0001, 'activation': 'relu'}","{'validation_fraction': 0.1, 'solver': 'sgd', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.001, 'learning_rate': 'invscaling', 'hidden_layer_sizes': (64, 64, 32), 'early_stopping': True, 'batch_size': 64, 'alpha': 0, 'activation': 'relu'}","{'validation_fraction': 0.1, 'solver': 'sgd', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.01, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (64, 64, 32), 'early_stopping': True, 'batch_size': 'auto', 'alpha': 1e-05, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'sgd', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.001, 'learning_rate': 'invscaling', 'hidden_layer_sizes': (64, 64), 'early_stopping': True, 'batch_size': 'auto', 'alpha': 0.001, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'lbfgs', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.01, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (64, 64, 32), 'early_stopping': True, 'batch_size': 128, 'alpha': 0.0001, 'activation': 'relu'}","{'validation_fraction': 0.1, 'solver': 'adam', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.001, 'learning_rate': 'invscaling', 'hidden_layer_sizes': (128, 128), 'early_stopping': True, 'batch_size': 128, 'alpha': 0.0001, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'adam', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.1, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (128, 128, 64), 'early_stopping': True, 'batch_size': 128, 'alpha': 1e-05, 'activation': 'relu'}","{'validation_fraction': 0.1, 'solver': 'sgd', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.1, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (128, 128, 64), 'early_stopping': True, 'batch_size': 64, 'alpha': 0.001, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'lbfgs', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.01, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (64, 64), 'early_stopping': True, 'batch_size': 'auto', 'alpha': 1e-05, 'activation': 'relu'}","{'validation_fraction': 0.1, 'solver': 'adam', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.01, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (64, 64, 32), 'early_stopping': True, 'batch_size': 128, 'alpha': 0.0001, 'activation': 'relu'}","{'validation_fraction': 0.1, 'solver': 'sgd', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.1, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (128, 128, 64), 'early_stopping': True, 'batch_size': 128, 'alpha': 0.001, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'lbfgs', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.001, 'learning_rate': 'invscaling', 'hidden_layer_sizes': (64, 64), 'early_stopping': True, 'batch_size': 64, 'alpha': 0.0001, 'activation': 'relu'}","{'validation_fraction': 0.1, 'solver': 'sgd', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.001, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (128, 128, 64), 'early_stopping': True, 'batch_size': 128, 'alpha': 1e-05, 'activation': 'relu'}","{'validation_fraction': 0.1, 'solver': 'adam', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.001, 'learning_rate': 'invscaling', 'hidden_layer_sizes': (256, 128), 'early_stopping': True, 'batch_size': 128, 'alpha': 1e-05, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'lbfgs', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.01, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (128, 128, 64), 'early_stopping': True, 'batch_size': 'auto', 'alpha': 1e-05, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'sgd', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.1, 'learning_rate': 'invscaling', 'hidden_layer_sizes': (64, 64), 'early_stopping': True, 'batch_size': 128, 'alpha': 1e-05, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'lbfgs', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.001, 'learning_rate': 'invscaling', 'hidden_layer_sizes': (256, 128), 'early_stopping': True, 'batch_size': 128, 'alpha': 0.0001, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'adam', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.1, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (256, 128), 'early_stopping': True, 'batch_size': 'auto', 'alpha': 0.001, 'activation': 'relu'}","{'validation_fraction': 0.1, 'solver': 'sgd', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.001, 'learning_rate': 'invscaling', 'hidden_layer_sizes': (256, 128), 'early_stopping': True, 'batch_size': 64, 'alpha': 1e-05, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'lbfgs', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.001, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (128, 128), 'early_stopping': True, 'batch_size': 'auto', 'alpha': 0, 'activation': 'relu'}","{'validation_fraction': 0.1, 'solver': 'sgd', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.001, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (128, 128, 64), 'early_stopping': True, 'batch_size': 'auto', 'alpha': 0.0001, 'activation': 'relu'}","{'validation_fraction': 0.1, 'solver': 'adam', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.001, 'learning_rate': 'invscaling', 'hidden_layer_sizes': (256, 128), 'early_stopping': True, 'batch_size': 64, 'alpha': 0, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'sgd', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.001, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (256, 128, 64), 'early_stopping': True, 'batch_size': 64, 'alpha': 0.001, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'adam', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.001, 'learning_rate': 'invscaling', 'hidden_layer_sizes': (256, 128, 64), 'early_stopping': True, 'batch_size': 'auto', 'alpha': 1e-05, 'activation': 'relu'}","{'validation_fraction': 0.1, 'solver': 'lbfgs', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.1, 'learning_rate': 'invscaling', 'hidden_layer_sizes': (128, 128), 'early_stopping': True, 'batch_size': 'auto', 'alpha': 0, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'sgd', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.001, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (256, 128), 'early_stopping': True, 'batch_size': 64, 'alpha': 0.001, 'activation': 'relu'}","{'validation_fraction': 0.1, 'solver': 'adam', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.001, 'learning_rate': 'invscaling', 'hidden_layer_sizes': (128, 128), 'early_stopping': True, 'batch_size': 64, 'alpha': 0.001, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'lbfgs', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.001, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (256, 128, 64), 'early_stopping': True, 'batch_size': 128, 'alpha': 1e-05, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'lbfgs', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.01, 'learning_rate': 'invscaling', 'hidden_layer_sizes': (256, 128, 64), 'early_stopping': True, 'batch_size': 'auto', 'alpha': 0.001, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'sgd', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.1, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (128, 128, 64), 'early_stopping': True, 'batch_size': 64, 'alpha': 0.001, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'lbfgs', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.1, 'learning_rate': 'invscaling', 'hidden_layer_sizes': (64, 64, 32), 'early_stopping': True, 'batch_size': 64, 'alpha': 1e-05, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'lbfgs', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.01, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (64, 64, 32), 'early_stopping': True, 'batch_size': 128, 'alpha': 0.0001, 'activation': 'relu'}","{'validation_fraction': 0.1, 'solver': 'lbfgs', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.01, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (128, 128, 64), 'early_stopping': True, 'batch_size': 'auto', 'alpha': 1e-05, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'adam', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.1, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (64, 64), 'early_stopping': True, 'batch_size': 'auto', 'alpha': 0.0001, 'activation': 'relu'}","{'validation_fraction': 0.1, 'solver': 'sgd', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.1, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (128, 128, 64), 'early_stopping': True, 'batch_size': 128, 'alpha': 0.001, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'lbfgs', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.001, 'learning_rate': 'invscaling', 'hidden_layer_sizes': (64, 64), 'early_stopping': True, 'batch_size': 64, 'alpha': 0.0001, 'activation': 'relu'}","{'validation_fraction': 0.1, 'solver': 'adam', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.1, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (128, 128, 64), 'early_stopping': True, 'batch_size': 128, 'alpha': 1e-05, 'activation': 'relu'}","{'validation_fraction': 0.1, 'solver': 'adam', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.01, 'learning_rate': 'invscaling', 'hidden_layer_sizes': (128, 128, 64), 'early_stopping': True, 'batch_size': 64, 'alpha': 0.0001, 'activation': 'relu'}","{'validation_fraction': 0.1, 'solver': 'adam', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.01, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (64, 64, 32), 'early_stopping': True, 'batch_size': 128, 'alpha': 0.0001, 'activation': 'relu'}","{'validation_fraction': 0.1, 'solver': 'adam', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.01, 'learning_rate': 'invscaling', 'hidden_layer_sizes': (64, 64), 'early_stopping': True, 'batch_size': 'auto', 'alpha': 0.0001, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'adam', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.001, 'learning_rate': 'invscaling', 'hidden_layer_sizes': (256, 128), 'early_stopping': True, 'batch_size': 64, 'alpha': 0, 'activation': 'tanh'}","{'validation_fraction': 0.1, 'solver': 'sgd', 'shuffle': True, 'n_iter_no_change': 10, 'max_iter': 500, 'learning_rate_init': 0.1, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (256, 128), 'early_stopping': True, 'batch_size': 64, 'alpha': 0.001, 'activation': 'relu'}"
0.42071197411003236,0.4692307692307693,0.4578313253012048,0.34579439252336447,0.3317535545023697,0.42774566473988435,0.3486238532110092,0.46774193548387094,0.40528634361233484,0.4206008583690987,0.3893805309734514,0.401360544217687,0.0,0.4037854889589905,0.4534412955465587,0.3925233644859813,0.0,0.41059602649006616,0.3778501628664495,0.012738853503184712,0.339622641509434,0.0,0.43478260869565216,0.35071090047393366,0.43333333333333335,0.4255319148936171,0.3885350318471338,0.4034334763948498,0.4149377593360996,0.44837758112094395,0.0,0.44081632653061226,0.44147157190635455,0.3964757709251101,0.34983498349834985,0.4692307692307693,0.0,0.40514469453376206,0.0,0.4724409448818898,0.3349282296650718,0.4645669291338583,0.3890784982935153,0.0,0.2727272727272727,0.3788049605411499,0.3964365256124721,0.42011834319526625,0.3968957871396896,0.3977401129943503,0.3977777777777778,0.45883940620782726,0.45161290322580644,0.40576496674057644,0.41002949852507375,0.4394366197183099,0.4890038809831825,0.4646739130434782,0.4171597633136095,0.4541723666210671
0.3426573426573427,0.31840796019900497,0.4229074889867841,0.0,0.3925233644859813,0.423841059602649,0.4416666666666667,0.4351464435146444,0.3870967741935484,0.4425531914893617,0.4615384615384615,0.3741007194244604,0.0,0.3848797250859106,0.4177777777777778,0.4090909090909091,0.0,0.4250871080139373,0.3873015873015873,0.026143790849673203,0.3925233644859813,0.0,0.3841059602649007,0.40723981900452494,0.4790874524714829,0.4365079365079365,0.3875,0.49420849420849416,0.3926940639269407,0.4203821656050956,0.0,0.4340425531914894,0.4121621621621622,0.38497652582159625,0.40514469453376206,0.430379746835443,0.0,0.40625,0.0,0.45378151260504196,0.33502538071065996,0.33980582524271846,0.3517241379310345,0.03947368421052631,0.36363636363636365,0.3906432748538011,0.3790697674418605,0.4267425320056899,0.39635535307517084,0.41997729852440413,0.3932960893854749,0.3673469387755102,0.4287769784172662,0.410377358490566,0.3507109004739336,0.36448598130841114,0.39233038348082594,0.4155455904334828,0.4218077474892396,0.31893687707641194
0.39857651245551595,0.44999999999999996,0.36111111111111105,0.07228915662650602,0.3669724770642202,0.40506329113924056,0.5204460966542751,0.36866359447004615,0.5333333333333334,0.42677824267782427,0.5371024734982333,0.40129449838187703,0.0,0.35,0.5112781954887218,0.33442622950819667,0.0,0.38127090301003336,0.3605442176870749,0.0,0.3669724770642202,0.0,0.36245954692556637,0.3911111111111111,0.5318352059925093,0.5393258426966292,0.33438485804416407,0.4297520661157025,0.5278810408921932,0.3729903536977492,0.0,0.4758064516129032,0.3946488294314381,0.39999999999999997,0.4358974358974359,0.0,0.0,0.37942122186495175,0.0,0.5038167938931297,0.3381642512077294,0.37104072398190047,0.4090909090909091,0.0,0.36866359447004615,0.39246119733924606,0.40744797371303393,0.42897727272727276,0.38179800221975585,0.41183162684869173,0.36404494382022473,0.43578643578643583,0.44316546762589926,0.4091954022988506,0.45555555555555555,0.4713896457765667,0.4287812041116006,0.46756756756756757,0.430635838150289,0.39821693907875183
0.4285714285714286,0.2021276595744681,0.2383419689119171,0.0,0.15555555555555556,0.38383838383838387,0.40322580645161293,0.10588235294117647,0.43999999999999995,0.3333333333333333,0.3033175355450237,0.3821656050955414,0.0,0.359322033898305,0.4864864864864865,0.4,0.0,0.3411371237458194,0.3905723905723905,0.0,0.15555555555555556,0.0,0.40939597315436244,0.3545454545454546,0.2884615384615385,0.15384615384615385,0.42718446601941745,0.396551724137931,0.2436548223350254,0.4126984126984128,0.0,0.24870466321243526,0.4013840830449827,0.22,0.42000000000000004,0.0,0.0,0.38064516129032255,0.0,0.41841004184100417,0.25252525252525254,0.23232323232323232,0.39726027397260266,0.0,0.43153526970954353,0.3934065934065934,0.40356744704570796,0.3242320819112628,0.3982202447163514,0.38986784140969166,0.38452787258248006,0.5032765399737877,0.4716157205240175,0.41008771929824567,0.0,0.3939393939393939,0.4924346629986245,0.4945652173913044,0.41896024464831805,0.3304940374787053
0.4336569579288026,0.40723981900452494,0.41777777777777775,0.08383233532934131,0.3619047619047619,0.39473684210526316,0.0,0.4444444444444445,0.3876651982378855,0.430379746835443,0.43103448275862066,0.4372990353697749,0.0,0.3734177215189873,0.4502164502164502,0.3929824561403509,0.07361963190184048,0.43853820598006643,0.41935483870967744,0.0125,0.3619047619047619,0.0,0.4527027027027027,0.3963963963963964,0.3557692307692308,0.4715447154471545,0.3745819397993311,0.40178571428571425,0.47619047619047616,0.4110429447852761,0.0,0.32512315270935954,0.3986254295532646,0.3661971830985916,0.36236933797909404,0.0,0.0,0.4063492063492063,0.0,0.3444976076555024,0.24731182795698925,0.38532110091743116,0.3378378378378379,0.0,0.4173913043478261,0.37441860465116283,0.37906976744186055,0.451063829787234,0.3986636971046771,0.39813736903376024,0.3831242873432155,0.0,0.47390691114245415,0.380952380952381,0.43049327354260086,0.4326777609682299,0.4949748743718593,0.47714285714285704,0.48324022346368717,0.44950213371266
